hotel,is_canceled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,repeat_multiplier,cancellation_penalty,total_guests,lead_time_bin,predicted_glv,actual_glv
0,1,212,1,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,105.0,0,0,3,1.0,0.1,2.0,5,31.222582238107215,31.5
0,0,97,0,3,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,76.5,0,0,3,1.0,1.0,2.0,1,229.34442386504276,229.5
0,1,304,1,1,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,0,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
1,0,0,0,1,1,0.0,0,0,171,3,1,0,0,0,0,0,0,0,0,2,40.0,0,0,1,1.0,1.0,1.0,3,39.436956680492464,40.00000000000001
1,1,260,2,5,2,0.0,0,0,135,5,3,0,1,0,0,0,0,1,0,2,54.99,0,0,7,1.0,0.1,2.0,5,37.75908888694971,38.493
1,0,96,4,7,2,0.0,0,2,59,4,3,0,0,0,0,0,0,0,0,3,52.55,0,0,11,1.0,1.0,2.0,1,571.2183593778623,578.0499999999998
1,1,172,0,1,3,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,207.0,0,0,1,1.0,0.1,3.0,1,20.65857809100571,20.7
0,0,39,0,2,2,0.0,0,2,43,5,3,0,0,0,0,3,0,0,0,3,109.0,0,0,2,1.0,1.0,2.0,2,218.3212782013081,218.00000000000003
0,0,65,1,2,2,0.0,0,0,81,6,3,0,0,0,0,0,0,0,0,3,96.3,1,0,3,1.0,1.0,2.0,2,282.31259083293133,288.9000000000001
0,0,24,0,4,1,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,135.0,0,0,4,1.0,1.0,1.0,4,534.280005846327,539.9999999999998
1,0,71,1,2,2,2.0,0,0,51,3,1,0,0,0,2,2,0,0,0,2,125.0,1,1,3,1.0,1.0,4.0,2,379.32123649518473,375.00000000000006
0,1,68,0,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,2,75.0,0,0,2,1.0,0.1,2.0,2,14.782641173527253,14.999999999999998
0,0,27,2,0,2,2.0,0,0,25,6,3,0,0,0,5,5,2,0,0,2,250.0,0,0,2,1.0,1.0,4.0,4,501.81861418828953,499.9999999999999
1,0,1,0,2,1,0.0,0,0,135,2,0,0,0,0,0,0,0,0,0,2,42.0,0,0,2,1.0,1.0,1.0,6,86.04131016115805,84.00000000000001
1,1,157,0,4,2,0.0,0,0,59,3,1,0,0,0,5,5,0,0,0,2,237.5,0,0,4,1.0,0.1,2.0,1,94.3821772425073,94.99999999999999
0,0,60,1,1,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,65.0,0,0,2,1.0,1.0,2.0,2,131.55892637532244,129.99999999999994
0,0,9,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,110.0,0,0,2,1.0,1.0,2.0,4,223.2503328696493,219.99999999999991
1,0,227,2,5,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,76.5,0,0,7,1.0,1.0,2.0,5,528.6082625420194,535.5
0,0,301,1,1,1,0.0,0,2,43,5,3,0,0,0,0,0,1,0,0,3,90.0,0,0,2,1.0,1.0,1.0,5,180.64291193728138,180.00000000000006
0,1,199,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,95.0,0,0,2,1.0,0.1,2.0,5,19.468935413186298,18.999999999999996
0,1,30,0,2,2,2.0,0,0,77,3,1,0,0,0,4,4,0,0,0,2,195.0,0,0,2,1.0,0.1,4.0,4,38.70203495369989,39.0
0,0,39,0,2,3,0.0,0,0,51,6,3,0,0,0,4,4,0,0,0,2,220.0,0,1,2,1.0,1.0,3.0,2,436.8039738255281,440.0
1,0,26,1,0,1,0.0,0,0,135,2,0,0,1,8,0,0,0,0,0,2,45.0,0,0,1,1.0,1.0,1.0,4,44.91072971224642,45.0
1,1,82,2,0,2,0.0,0,4,135,4,3,1,1,0,0,0,0,0,0,3,66.0,0,0,2,1.5,0.1,2.0,2,20.31390524339331,19.800000000000004
0,1,350,1,2,2,0.0,0,0,135,5,3,0,1,0,0,0,0,1,17,2,90.0,0,0,3,1.0,0.1,2.0,5,27.318859310221274,26.999999999999996
0,1,62,2,5,2,0.0,0,0,135,5,3,0,0,0,5,5,0,0,0,2,228.21,0,0,7,1.0,0.1,2.0,2,161.43638364145392,159.74699999999996
0,0,84,2,2,2,0.0,0,0,56,6,3,0,0,0,3,3,0,0,0,2,100.3,0,1,4,1.0,1.0,2.0,2,410.0126577898286,401.2
0,0,3,2,1,1,0.0,0,0,25,5,3,0,0,0,0,0,0,0,0,2,76.5,0,0,3,1.0,1.0,1.0,6,229.4764197813083,229.5
1,0,191,1,2,2,0.0,0,4,135,5,3,0,0,0,0,0,1,0,0,3,85.33,0,0,3,1.0,1.0,2.0,5,256.1718717748888,255.98999999999992
1,0,0,0,1,2,0.0,0,0,29,3,1,0,0,0,6,6,0,0,0,2,120.0,1,0,1,1.0,1.0,2.0,3,119.7952614323375,120.00000000000003
0,0,5,0,2,1,0.0,0,3,43,6,3,0,0,0,0,0,0,0,0,2,63.1,0,0,2,1.0,1.0,1.0,6,125.91662285824448,126.2
0,1,364,0,2,2,0.0,0,2,135,5,3,0,1,0,0,0,0,1,0,3,101.5,0,0,2,1.0,0.1,2.0,5,20.360586202117837,20.300000000000004
0,1,300,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,65.0,0,0,2,1.0,0.1,2.0,5,13.065373533039391,12.999999999999996
0,0,8,1,3,2,0.0,0,0,31,6,3,0,0,0,0,0,0,0,0,2,87.98,0,3,4,1.0,1.0,2.0,4,352.98187832736613,351.9200000000002
0,1,42,0,3,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,84.15,0,0,3,1.0,0.1,2.0,2,25.71597161408417,25.245000000000008
0,0,98,1,2,2,0.0,0,0,56,5,3,0,0,0,0,0,0,0,0,2,90.1,0,0,3,1.0,1.0,2.0,1,273.0855821175931,270.29999999999984
0,0,39,0,2,2,0.0,0,3,123,5,3,0,0,0,0,0,0,0,0,2,89.0,0,0,2,1.0,1.0,2.0,2,173.96552264240674,178.0
0,0,4,0,1,1,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,159.0,0,0,1,1.0,1.0,1.0,6,159.49851096889847,158.99999999999994
0,1,368,0,3,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,90.0,0,0,3,1.0,0.1,2.0,0,27.139791225995626,26.999999999999996
1,0,56,1,2,1,0.0,0,0,59,3,1,0,0,0,4,4,0,0,0,2,74.4,1,0,3,1.0,1.0,1.0,2,224.63356043517743,223.2
1,0,96,2,5,1,0.0,0,0,124,4,3,0,0,0,0,0,0,0,0,3,30.0,0,0,7,1.0,1.0,1.0,1,207.18135844678852,210.00000000000003
0,0,3,2,1,2,0.0,0,3,59,6,3,0,0,0,0,1,0,0,0,2,116.4,0,0,3,1.0,1.0,2.0,6,350.3387688171053,349.2
0,1,18,2,4,1,0.0,0,0,139,6,3,0,0,0,3,3,0,0,0,2,96.9,0,0,6,1.0,0.1,1.0,4,58.78979921170252,58.13999999999999
0,0,36,0,3,1,0.0,0,2,135,5,3,0,0,0,0,0,0,0,0,3,91.0,0,0,3,1.0,1.0,1.0,2,273.36881207438364,273.00000000000006
0,0,1,0,1,2,0.0,0,0,135,3,1,0,0,0,3,3,0,0,0,2,75.0,0,0,1,1.0,1.0,2.0,6,75.39226749895225,75.0
1,0,253,2,5,1,0.0,0,2,59,4,3,0,0,0,0,0,2,0,0,3,51.37,0,0,7,1.0,1.0,1.0,5,371.6161653194084,359.59
0,0,18,0,1,1,0.0,0,0,135,2,0,1,3,19,0,4,1,0,0,2,67.0,1,0,1,1.5,1.0,1.0,4,100.44796790995979,100.49999999999997
0,0,33,0,3,2,0.0,0,0,43,5,3,0,0,0,3,3,0,0,0,2,90.95,0,0,3,1.0,1.0,2.0,2,273.0276619215623,272.8499999999999
1,1,67,1,3,2,2.0,0,0,59,6,3,0,0,0,6,6,0,0,0,2,139.0,0,0,4,1.0,0.1,4.0,2,55.019703190096244,55.599999999999994
0,0,33,1,4,2,1.0,0,0,56,6,3,0,0,0,3,3,0,0,0,2,75.23,0,2,5,1.0,1.0,3.0,2,384.30645987255787,376.1499999999999
0,0,176,0,3,2,0.0,0,0,56,5,3,0,0,0,0,3,0,0,0,2,75.0,0,0,3,1.0,1.0,2.0,1,225.11405935325627,225.00000000000009
0,0,6,0,2,2,0.0,0,0,100,6,3,0,0,0,0,0,0,0,0,2,99.0,0,0,2,1.0,1.0,2.0,6,196.8289164822661,197.99999999999997
0,0,6,0,2,1,0.0,0,2,43,5,3,0,0,0,0,3,0,0,0,3,0.0,0,0,2,1.0,1.0,1.0,6,0.003008478470839767,0.0
0,0,221,0,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,2,89.1,0,2,2,1.0,1.0,2.0,5,180.64291193728138,178.19999999999996
0,0,104,2,5,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,75.0,0,1,7,1.0,1.0,2.0,1,521.2671045130803,525.0000000000001
0,1,56,0,4,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,64.67,0,1,4,1.0,0.1,2.0,2,25.31579298047247,25.868000000000006
0,0,49,2,1,2,0.0,0,3,54,6,3,0,0,0,0,0,0,0,0,3,69.5,0,0,3,1.0,1.0,2.0,2,208.54703283310099,208.49999999999991
1,0,0,1,0,2,0.0,0,0,59,3,1,0,0,0,3,3,0,0,0,2,75.0,0,0,1,1.0,1.0,2.0,3,75.39226749895225,75.0
1,1,35,0,4,2,1.0,0,1,135,6,3,0,0,0,4,4,1,0,0,2,120.5,0,0,4,1.0,0.1,3.0,2,48.8630749694214,48.199999999999996
1,0,4,2,0,2,0.0,0,0,135,6,3,0,0,0,4,4,0,0,0,2,154.5,1,2,2,1.0,1.0,2.0,6,307.5496376670097,309.00000000000006
0,0,1,2,1,2,0.0,0,0,51,3,1,0,0,0,0,0,0,0,0,2,97.0,0,1,3,1.0,1.0,2.0,6,289.41955136754655,291.0
0,0,4,1,1,2,0.0,0,3,140,6,3,0,0,0,0,0,0,0,0,2,91.5,0,2,2,1.0,1.0,2.0,6,181.4065352626519,183.00000000000006
0,0,9,0,2,2,0.0,0,0,123,6,3,0,0,0,3,3,0,0,0,2,149.0,0,1,2,1.0,1.0,2.0,4,299.12062008718215,298.0000000000001
1,0,18,0,2,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,56.05,1,1,2,1.0,1.0,2.0,4,113.3320930245761,112.10000000000002
0,1,83,0,5,2,0.0,0,0,56,6,3,0,0,0,3,3,0,0,0,2,127.8,0,0,5,1.0,0.1,2.0,2,64.70818090447351,63.90000000000001
0,0,282,0,3,2,0.0,0,0,56,4,3,0,0,0,0,0,0,0,48,3,73.33,0,1,3,1.0,1.0,2.0,5,218.52403033817924,219.99000000000004
1,1,41,1,3,1,0.0,0,0,135,2,0,0,0,0,0,0,1,0,0,3,36.0,0,0,4,1.0,0.1,1.0,2,14.85071471738742,14.400000000000002
0,0,14,1,0,3,0.0,0,0,91,3,1,0,0,0,0,3,2,0,0,2,98.0,0,1,1,1.0,1.0,3.0,4,97.34042537451015,97.99999999999999
0,1,266,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,32,2,105.0,0,0,2,1.0,0.1,2.0,5,21.115981059503934,21.000000000000004
1,0,77,0,2,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,0,56.0,1,1,2,1.0,1.0,2.0,2,112.32914594593137,112.00000000000003
0,0,0,0,1,2,0.0,0,0,135,5,3,0,0,0,5,5,0,0,0,2,65.0,0,0,1,1.0,1.0,2.0,3,65.12193257869328,64.99999999999997
0,0,115,2,2,1,0.0,0,0,135,5,3,0,0,0,0,1,1,0,0,3,76.0,0,0,4,1.0,1.0,1.0,1,301.4526638739095,304.00000000000006
1,0,83,2,5,1,0.0,0,2,43,6,3,0,0,0,3,3,1,0,0,2,50.44,0,0,7,1.0,1.0,1.0,2,352.5010453620872,353.08000000000004
0,0,1,0,1,1,0.0,0,0,135,2,0,1,1,3,0,0,0,0,0,2,67.0,1,1,1,1.5,1.0,1.0,6,100.56041936762728,100.49999999999997
1,1,96,2,1,2,0.0,0,0,135,4,0,0,0,0,0,0,0,0,0,3,55.0,0,0,3,1.0,0.1,2.0,1,16.498006486038914,16.500000000000004
1,0,22,2,2,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,83.0,1,2,4,1.0,1.0,2.0,4,336.06797035706506,332.0
0,0,126,2,2,2,0.0,0,0,51,6,3,0,0,0,1,1,1,0,0,2,110.7,0,4,4,1.0,1.0,2.0,1,440.1463648636034,442.7999999999999
0,1,437,1,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,60.0,0,0,3,1.0,0.1,2.0,0,17.78389511670543,17.999999999999996
0,0,9,0,2,2,0.0,0,0,51,2,0,0,0,0,0,0,1,0,0,2,75.0,0,0,2,1.0,1.0,2.0,4,149.95627691247978,150.0
0,1,323,1,1,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,3,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
1,1,31,2,2,2,0.0,0,0,63,6,3,0,0,0,4,4,1,0,0,2,250.0,0,2,4,1.0,0.1,2.0,2,99.8400503107351,100.00000000000003
0,1,89,2,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,62.0,0,0,4,1.0,0.1,2.0,2,24.665142112080012,24.800000000000004
0,0,3,0,1,2,1.0,0,0,135,3,1,0,0,0,0,3,1,0,0,2,90.0,0,2,1,1.0,1.0,3.0,6,91.08561884561158,89.99999999999997
1,0,73,0,3,2,0.0,0,2,51,3,1,0,0,0,0,0,0,0,0,2,115.5,1,0,3,1.0,1.0,2.0,2,347.415925782081,346.49999999999994
0,0,39,1,3,2,1.0,0,0,103,6,3,0,0,0,0,1,0,0,0,2,121.5,0,2,4,1.0,1.0,3.0,2,485.47460191957504,485.99999999999994
0,1,61,0,4,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,162.0,0,1,4,1.0,0.1,2.0,2,64.21875675575538,64.8
0,0,1,2,1,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,90.0,0,0,3,1.0,1.0,2.0,6,266.93859801941585,270.00000000000006
0,0,225,0,3,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,95.7,0,3,3,1.0,1.0,2.0,5,281.50362917490634,287.09999999999997
0,1,29,2,1,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,81.2,0,0,3,1.0,0.1,2.0,4,25.528750772074876,24.36
1,0,0,0,1,1,0.0,0,0,135,3,1,0,0,0,3,3,0,0,0,2,45.0,0,0,1,1.0,1.0,1.0,3,44.9529953062651,45.0
1,1,209,2,5,2,2.0,0,0,135,6,3,0,0,0,6,6,0,0,0,2,163.0,0,0,7,1.0,0.1,4.0,5,114.34256496360591,114.1
1,0,12,1,0,2,0.0,0,0,135,3,1,1,0,1,0,8,2,0,0,2,149.0,1,0,1,1.5,1.0,2.0,4,217.84552059008843,223.50000000000003
0,1,128,0,3,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,120.0,0,0,3,1.0,0.1,2.0,1,35.78013218931436,35.99999999999999
0,1,15,1,2,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,106.33,0,0,3,1.0,0.1,2.0,4,31.78791812826976,31.899000000000004
0,0,32,2,2,2,0.0,0,3,15,6,3,0,0,0,0,0,0,0,0,2,74.8,0,2,4,1.0,1.0,2.0,2,296.3390880450066,299.1999999999999
0,1,326,0,1,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,2,60.0,0,0,1,1.0,0.1,2.0,5,6.062434465467303,5.999999999999999
0,1,320,0,2,2,0.0,0,2,135,5,3,0,0,0,0,0,0,0,0,3,115.0,0,0,2,1.0,0.1,2.0,5,23.020049752862175,23.000000000000004
0,0,6,2,3,2,0.0,0,0,56,6,3,0,0,0,3,3,0,0,0,2,100.3,0,3,5,1.0,1.0,2.0,6,508.8298621846388,501.5
0,1,53,0,2,2,0.0,0,0,31,6,3,0,0,0,3,3,0,0,0,2,121.5,0,0,2,1.0,0.1,2.0,2,24.494228130893855,24.299999999999997
1,0,41,1,3,2,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,79.73,0,1,4,1.0,1.0,2.0,2,314.61983336008245,318.9199999999999
0,1,40,0,3,2,1.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,131.67,0,1,3,1.0,0.1,3.0,2,40.29301236105719,39.501000000000005
0,0,111,1,1,2,0.0,0,0,80,4,3,0,0,0,0,0,0,0,0,3,95.0,0,1,2,1.0,1.0,2.0,1,191.90810583904442,190.0
1,1,233,1,5,2,0.0,0,0,76,6,3,0,0,0,0,0,0,0,0,2,153.75,0,2,6,1.0,0.1,2.0,5,91.51696015313027,92.25000000000001
1,0,0,0,3,2,0.0,0,0,51,3,1,1,0,0,0,0,0,0,0,2,29.0,0,0,3,1.5,1.0,2.0,3,121.65396710178199,130.5
0,0,8,0,2,2,0.0,0,3,11,6,3,0,0,0,0,0,0,0,0,2,129.5,0,0,2,1.0,1.0,2.0,4,255.19270718775505,258.99999999999994
0,0,206,1,3,2,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,144.0,0,0,4,1.0,1.0,2.0,5,571.1419270697528,576.0000000000001
0,0,204,1,2,1,0.0,0,0,76,6,3,0,0,0,0,0,1,0,0,2,59.07,0,0,3,1.0,1.0,1.0,5,177.73234828487304,177.21
0,0,25,2,0,2,0.0,0,0,25,6,3,0,0,0,0,0,0,0,0,2,110.0,0,1,2,1.0,1.0,2.0,4,223.4157211815594,219.99999999999991
1,1,134,2,4,3,0.0,0,2,51,6,3,0,0,0,0,0,1,0,0,2,274.0,0,0,6,1.0,0.1,3.0,1,164.51236091632205,164.39999999999995
1,0,226,2,5,2,0.0,0,0,76,6,3,0,0,0,3,3,0,0,0,2,78.23,0,1,7,1.0,1.0,2.0,5,556.5962092902456,547.6099999999998
1,0,148,4,10,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,40.1,0,2,14,1.0,1.0,2.0,1,582.2045676503129,561.4000000000001
0,0,12,1,1,1,0.0,0,0,51,6,2,0,0,0,0,0,0,0,0,2,90.0,0,0,2,1.0,1.0,1.0,4,180.64957035183633,180.00000000000006
0,1,201,2,1,2,0.0,0,0,72,6,3,0,0,0,0,0,0,0,0,2,96.3,0,2,3,1.0,0.1,2.0,5,28.873611926277107,28.89
0,1,326,0,1,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,2,60.0,0,0,1,1.0,0.1,2.0,5,6.062434465467303,5.999999999999999
1,0,84,1,5,2,0.0,0,0,81,3,1,0,0,0,4,4,0,0,0,3,74.6,0,1,6,1.0,1.0,2.0,2,446.62308861041237,447.5999999999998
0,0,86,0,3,1,0.0,0,0,56,2,0,0,0,0,0,0,1,0,0,3,90.0,0,0,3,1.0,1.0,1.0,2,266.94015259542465,270.00000000000006
1,0,204,2,4,2,0.0,0,0,29,6,3,0,0,0,4,5,0,0,0,2,159.5,0,2,6,1.0,1.0,2.0,5,954.891854273976,956.9999999999998
1,0,1,0,1,1,0.0,0,2,135,6,3,0,0,0,0,2,1,0,0,2,47.4,0,0,1,1.0,1.0,1.0,6,47.63639995378727,47.39999999999999
0,1,100,1,1,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,62.0,0,0,2,1.0,0.1,2.0,1,12.449890277310246,12.4
0,0,235,0,4,2,0.0,0,0,139,6,3,0,0,0,0,0,0,0,0,2,73.95,0,1,4,1.0,1.0,2.0,5,294.7761605657058,295.79999999999995
1,0,3,1,0,1,0.0,0,0,135,5,3,0,0,0,0,3,0,0,0,2,4.0,0,0,1,1.0,1.0,1.0,6,6.322399079940007,3.9999999999999996
0,0,49,2,2,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,126.9,0,1,4,1.0,1.0,2.0,2,498.6512652030942,507.6000000000002
0,1,15,2,2,2,2.0,0,0,135,6,3,0,0,0,5,5,0,0,0,2,174.0,0,2,4,1.0,0.1,4.0,4,71.0091191463496,69.60000000000004
1,0,1,0,1,2,0.0,0,2,135,3,1,0,0,0,0,3,0,0,0,2,79.0,1,1,1,1.0,1.0,2.0,6,77.71192674370376,78.99999999999997
1,0,7,2,1,2,0.0,0,0,43,6,3,0,0,0,0,3,0,0,0,2,55.0,1,1,3,1.0,1.0,2.0,6,163.93358125933432,165.00000000000006
0,0,123,1,2,2,0.0,0,0,144,4,3,0,0,0,0,0,0,0,0,3,60.0,0,0,3,1.0,1.0,2.0,1,179.6333633015043,180.00000000000006
0,1,107,0,1,1,1.0,0,0,56,3,1,0,0,0,1,1,2,0,0,2,121.5,0,0,1,1.0,0.1,2.0,1,12.341966153202858,12.149999999999999
0,1,261,2,1,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,2,68.0,0,0,3,1.0,0.1,2.0,5,20.22002105641639,20.4
0,0,93,2,6,2,1.0,0,2,52,6,3,0,0,0,0,0,0,0,0,2,184.5,0,1,8,1.0,1.0,3.0,1,1496.5762796118,1476.0000000000005
0,0,53,1,0,1,0.0,0,3,25,6,3,0,0,0,0,0,1,0,0,2,120.0,0,1,1,1.0,1.0,1.0,2,119.80705741391552,120.00000000000003
0,1,305,1,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,89.0,0,0,3,1.0,0.1,2.0,5,27.03630762733546,26.700000000000006
1,0,336,1,3,2,0.0,0,0,59,4,1,0,0,0,0,0,1,0,0,3,68.0,0,0,4,1.0,1.0,2.0,5,273.6544337971567,272.0
0,0,185,2,6,2,1.0,0,0,56,6,3,0,0,0,0,3,0,0,0,2,114.75,0,1,8,1.0,1.0,3.0,5,943.9198492429834,917.9999999999999
1,0,0,0,1,1,0.0,0,0,135,6,3,1,0,2,0,3,0,0,0,2,43.0,0,1,1,1.5,1.0,1.0,3,64.74914651378467,64.50000000000003
0,0,112,2,2,2,0.0,0,3,154,6,3,0,0,0,0,0,0,0,0,2,94.5,0,1,4,1.0,1.0,2.0,1,380.1517045647202,378.0
0,0,52,0,1,2,0.0,0,0,34,2,0,0,0,0,0,0,1,2,0,3,77.0,1,1,1,1.0,1.0,2.0,2,77.62600379602574,77.0
1,1,11,2,1,2,0.0,0,2,135,5,3,0,1,0,0,0,0,0,0,3,68.0,0,0,3,1.0,0.1,2.0,4,20.23130103690246,20.4
0,1,194,2,1,2,0.0,0,0,123,6,3,0,0,0,1,1,4,0,0,2,86.62,0,0,3,1.0,0.1,2.0,5,26.691356541138198,25.986
0,0,4,1,0,2,0.0,0,3,51,6,3,0,0,0,0,0,0,0,0,2,99.0,0,2,1,1.0,1.0,2.0,6,97.63638834006237,99.00000000000004
0,0,2,2,3,1,0.0,0,0,135,0,0,1,0,1,0,0,0,0,0,2,79.0,0,0,5,1.5,1.0,1.0,6,609.2699092687157,592.5
0,0,0,0,2,1,0.0,0,0,135,1,1,1,0,1,0,3,1,0,0,2,0.0,0,1,2,1.5,1.0,1.0,3,-0.0043220351434174785,0.0
0,0,2,0,1,1,0.0,0,0,135,1,0,1,2,7,0,6,0,0,0,2,0.0,0,3,1,1.5,1.0,1.0,6,0.0016799288598293885,0.0
0,0,28,0,1,2,0.0,0,3,76,6,3,0,0,0,0,0,0,0,0,2,115.0,0,1,1,1.0,1.0,2.0,4,117.33526545361885,114.99999999999999
1,0,0,0,1,1,0.0,0,0,135,2,0,0,0,0,0,4,0,0,0,2,134.0,0,0,1,1.0,1.0,1.0,3,136.11211973160826,134.00000000000003
1,0,1,0,1,2,0.0,0,0,135,6,3,0,0,0,0,3,0,0,0,2,48.0,0,1,1,1.0,1.0,2.0,6,47.652536587040224,47.99999999999999
0,1,26,0,2,1,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,120.0,0,0,2,1.0,0.1,1.0,4,23.849485628993005,23.999999999999996
0,0,8,0,1,2,0.0,0,0,135,3,1,0,0,0,0,0,1,0,0,2,98.0,0,2,1,1.0,1.0,2.0,4,97.34042537451015,97.99999999999999
0,0,181,0,1,2,0.0,0,0,43,3,1,0,0,0,0,0,0,0,0,2,80.1,0,1,1,1.0,1.0,2.0,5,79.97435581339936,80.1
0,1,88,1,4,2,1.0,1,0,135,3,1,0,0,0,4,4,0,0,0,2,152.1,0,3,5,1.0,0.1,4.0,2,74.2871072010166,76.05000000000001
1,0,312,2,5,2,0.0,0,2,43,4,3,0,0,0,0,0,0,0,0,3,56.0,0,0,7,1.0,1.0,2.0,5,388.28852154899494,392.0
0,0,128,0,3,2,0.0,0,0,135,3,1,0,0,0,3,3,0,0,0,2,97.0,0,0,3,1.0,1.0,2.0,1,289.27317966249416,291.0
0,0,75,2,2,2,0.0,0,0,135,4,3,0,0,0,0,3,0,0,0,3,62.0,0,0,4,1.0,1.0,2.0,2,250.53768516360395,247.99999999999994
0,1,334,0,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,3,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,1,188,0,2,1,0.0,0,0,135,5,3,0,0,0,0,0,0,1,39,2,130.0,0,0,2,1.0,0.1,1.0,5,26.153172459163482,26.0
0,1,194,2,3,3,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,162.0,0,0,5,1.0,0.1,3.0,5,79.22148862781792,81.00000000000001
0,0,63,0,4,2,0.0,0,3,43,6,3,0,0,0,0,0,0,0,0,2,54.46,0,0,4,1.0,1.0,2.0,2,214.58980648179937,217.84
1,0,0,1,0,2,0.0,0,0,169,6,3,0,0,0,0,0,0,0,0,2,95.64,1,0,1,1.0,1.0,2.0,3,95.93967478685335,95.64
0,1,53,1,3,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,135.9,0,0,4,1.0,0.1,2.0,2,54.140718352701704,54.36000000000002
1,0,38,0,1,2,0.0,0,0,135,3,1,0,0,0,3,3,0,0,0,2,74.0,0,2,1,1.0,1.0,2.0,2,74.84263195746327,73.99999999999997
0,1,142,0,4,2,0.0,0,0,81,6,3,0,0,0,3,3,0,0,0,2,195.0,0,0,4,1.0,0.1,2.0,1,78.48592278423266,78.0
0,0,68,1,3,2,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,104.76,0,2,4,1.0,1.0,2.0,2,417.38526754687774,419.0400000000001
1,1,138,1,2,2,0.0,0,0,135,4,3,0,0,0,4,4,0,1,0,2,65.0,0,0,3,1.0,0.1,2.0,1,19.248187807280303,19.5
1,0,0,0,1,1,0.0,0,0,56,6,3,0,0,0,0,0,1,0,0,3,60.0,0,0,1,1.0,1.0,1.0,3,60.045062533284415,60.00000000000001
0,0,119,1,3,2,0.0,0,0,25,6,3,0,0,0,0,0,0,0,0,2,88.4,0,1,4,1.0,1.0,2.0,1,357.1069783818537,353.6000000000002
0,0,23,0,2,2,0.0,0,3,43,6,3,0,0,0,0,0,0,0,0,2,129.0,0,3,2,1.0,1.0,2.0,4,255.19270718775505,257.9999999999999
0,1,52,0,1,2,0.0,0,0,135,5,3,0,1,0,0,0,0,0,0,3,70.0,0,0,1,1.0,0.1,2.0,2,7.056046358156583,6.999999999999998
